X,Y,Z,Position
0.48,9.27,3.05,Tilt left
0.49,9.28,3.06,Tilt left
0.5,9.3,3.06,Tilt left
0.5,9.29,3.06,Tilt left
0.5,9.29,3.05,Tilt left
0.5,9.28,3.05,Tilt left
0.49,9.27,3.04,Tilt left
0.47,9.27,3.05,Tilt left
0.47,9.3,3.03,Tilt left
0.46,9.3,3.04,Tilt left
0.46,9.3,3.03,Tilt left
0.47,9.3,3.03,Tilt left
0.48,9.3,3.04,Tilt left
0.49,9.3,3.03,Tilt left
0.5,9.28,3.04,Tilt left
0.5,9.26,3.05,Tilt left
0.5,9.26,3.05,Tilt left
0.5,9.25,3.06,Tilt left
0.49,9.27,3.05,Tilt left
0.49,9.27,3.05,Tilt left
0.46,9.28,3.04,Tilt left
0.47,9.3,3.02,Tilt left
0.47,9.32,3.02,Tilt left
0.46,9.33,3.02,Tilt left
0.46,9.31,3.02,Tilt left
0.48,9.3,3.03,Tilt left
0.49,9.29,3.03,Tilt left
0.48,9.28,3.04,Tilt left
0.49,9.26,3.04,Tilt left
0.49,9.26,3.06,Tilt left
0.49,9.27,3.06,Tilt left
0.49,9.28,3.03,Tilt left
0.48,9.29,3.03,Tilt left
0.48,9.29,3.02,Tilt left
0.47,9.31,3.02,Tilt left
0.47,9.31,3.01,Tilt left
0.47,9.31,3,Tilt left
0.47,9.31,3.02,Tilt left
0.47,9.3,3.02,Tilt left
0.47,9.28,3.03,Tilt left
0.49,9.29,3.03,Tilt left
0.48,9.27,3.03,Tilt left
0.49,9.28,3.02,Tilt left
0.49,9.29,3.01,Tilt left
0.49,9.29,3.01,Tilt left
0.49,9.31,3.01,Tilt left
0.48,9.31,3.01,Tilt left
0.48,9.31,3,Tilt left
0.48,9.3,3.02,Tilt left
0.48,9.29,3.02,Tilt left
0.48,9.27,3.02,Tilt left
0.47,9.27,3.02,Tilt left
0.48,9.27,3.03,Tilt left
0.48,9.27,3.01,Tilt left
0.5,9.29,3.01,Tilt left
0.48,9.3,3,Tilt left
0.48,9.31,3,Tilt left
0.47,9.32,2.99,Tilt left
0.48,9.32,3,Tilt left
0.47,9.31,2.99,Tilt left
0.48,9.3,3,Tilt left
0.48,9.31,3.01,Tilt left
0.48,9.3,3,Tilt left
0.48,9.31,3.02,Tilt left
0.49,9.3,3.01,Tilt left
0.49,9.3,3.01,Tilt left
0.48,9.29,3,Tilt left
0.47,9.29,3.01,Tilt left
0.47,9.29,3.01,Tilt left
0.47,9.31,3.02,Tilt left
0.47,9.3,3.01,Tilt left
0.46,9.31,3.01,Tilt left
0.46,9.32,3,Tilt left
0.47,9.31,3.01,Tilt left
0.48,9.3,3.01,Tilt left
0.49,9.31,3,Tilt left
0.5,9.3,3,Tilt left
0.53,9.31,3,Tilt left
0.41,9.24,2.92,Tilt left
0.45,9.32,3,Tilt left
0.45,9.33,3,Tilt left
0.5,9.34,2.96,Tilt left
0.51,9.34,2.96,Tilt left
0.47,9.32,3.01,Tilt left
0.46,9.31,3.02,Tilt left
0.49,9.28,2.98,Tilt left
0.5,9.27,2.98,Tilt left
0.47,9.27,3,Tilt left
0.46,9.28,3.02,Tilt left
0.46,9.31,2.99,Tilt left
0.46,9.32,2.95,Tilt left
0.47,9.34,2.96,Tilt left
0.45,9.35,2.98,Tilt left
0.48,9.34,2.98,Tilt left
0.49,9.32,2.97,Tilt left
0.49,9.3,2.97,Tilt left
0.49,9.29,3.01,Tilt left
0.49,9.28,3.01,Tilt left
0.5,9.28,2.99,Tilt left
0.49,9.28,3,Tilt left
0.47,9.3,2.99,Tilt left
0.47,9.31,2.98,Tilt left
0.48,9.32,2.95,Tilt left
0.47,9.35,2.94,Tilt left
0.46,9.35,2.95,Tilt left
0.45,9.34,2.97,Tilt left
0.47,9.33,2.97,Tilt left
0.47,9.32,2.99,Tilt left
0.48,9.3,3,Tilt left
0.48,9.29,3.01,Tilt left
0.49,9.27,3,Tilt left
0.5,9.28,2.98,Tilt left
0.48,9.29,2.97,Tilt left
0.47,9.32,2.96,Tilt left
0.47,9.33,2.96,Tilt left
0.47,9.35,2.95,Tilt left
0.47,9.35,2.96,Tilt left
0.48,9.34,2.96,Tilt left
0.47,9.32,2.96,Tilt left
0.48,9.3,2.96,Tilt left
0.48,9.3,2.97,Tilt left
0.47,9.28,2.98,Tilt left
0.48,9.3,2.98,Tilt left
0.47,9.32,2.97,Tilt left
0.48,9.32,2.97,Tilt left
0.48,9.34,2.96,Tilt left
0.48,9.33,2.97,Tilt left
0.47,9.31,2.97,Tilt left
0.47,9.3,2.97,Tilt left
0.47,9.29,2.96,Tilt left
0.47,9.3,2.98,Tilt left
0.47,9.3,2.95,Tilt left
0.48,9.32,2.96,Tilt left
0.47,9.32,2.96,Tilt left
0.48,9.34,2.94,Tilt left
0.48,9.34,2.94,Tilt left
0.49,9.35,2.95,Tilt left
0.47,9.33,2.95,Tilt left
0.48,9.32,2.96,Tilt left
0.48,9.31,2.97,Tilt left
0.47,9.31,2.97,Tilt left
0.46,9.31,2.96,Tilt left
0.47,9.32,2.98,Tilt left
0.47,9.31,2.97,Tilt left
0.47,9.31,2.96,Tilt left
0.48,9.33,2.96,Tilt left
0.47,9.31,2.96,Tilt left
0.46,9.32,2.95,Tilt left
0.47,9.33,2.94,Tilt left
0.48,9.33,2.94,Tilt left
0.48,9.33,2.95,Tilt left
0.47,9.33,2.95,Tilt left
0.48,9.32,2.96,Tilt left
0.49,9.32,2.96,Tilt left
0.48,9.31,2.94,Tilt left
0.48,9.31,2.94,Tilt left
0.47,9.32,2.95,Tilt left
0.47,9.32,2.94,Tilt left
0.48,9.33,2.95,Tilt left
0.47,9.33,2.95,Tilt left
0.47,9.33,2.95,Tilt left
0.46,9.32,2.93,Tilt left
0.47,9.31,2.95,Tilt left
0.46,9.32,2.95,Tilt left
0.47,9.32,2.95,Tilt left
0.47,9.32,2.95,Tilt left
0.46,9.32,2.96,Tilt left
0.46,9.31,2.94,Tilt left
0.47,9.3,2.94,Tilt left
0.47,9.31,2.94,Tilt left
0.47,9.32,2.93,Tilt left
0.46,9.34,2.93,Tilt left
0.47,9.35,2.92,Tilt left
0.48,9.33,2.92,Tilt left
0.47,9.34,2.92,Tilt left
0.48,9.33,2.95,Tilt left
0.47,9.31,2.94,Tilt left
0.47,9.32,2.94,Tilt left
0.48,9.31,2.94,Tilt left
0.47,9.3,2.93,Tilt left
0.48,9.33,2.95,Tilt left
0.46,9.33,2.95,Tilt left
0.46,9.31,2.92,Tilt left
0.47,9.33,2.92,Tilt left
0.47,9.34,2.93,Tilt left
0.46,9.33,2.92,Tilt left
0.48,9.35,2.91,Tilt left
0.49,9.34,2.93,Tilt left
0.48,9.34,2.94,Tilt left
0.48,9.32,2.94,Tilt left
0.47,9.31,2.94,Tilt left
0.46,9.31,2.93,Tilt left
0.46,9.31,2.93,Tilt left
0.46,9.32,2.93,Tilt left
0.46,9.32,2.91,Tilt left
0.46,9.33,2.92,Tilt left
0.46,9.34,2.91,Tilt left
0.47,9.34,2.92,Tilt left
0.47,9.34,2.92,Tilt left
0.48,9.34,2.92,Tilt left
0.48,9.34,2.91,Tilt left
0.48,9.33,2.92,Tilt left
0.49,9.32,2.94,Tilt left
0.49,9.33,2.95,Tilt left
0.47,9.32,2.93,Tilt left
0.48,9.33,2.93,Tilt left
0.47,9.33,2.93,Tilt left
0.47,9.34,2.93,Tilt left
0.48,9.33,2.91,Tilt left
0.48,9.34,2.92,Tilt left
0.47,9.32,2.92,Tilt left
0.47,9.33,2.92,Tilt left
0.47,9.34,2.91,Tilt left
0.47,9.34,2.93,Tilt left
0.46,9.34,2.92,Tilt left
0.47,9.34,2.92,Tilt left
0.46,9.33,2.92,Tilt left
0.47,9.32,2.91,Tilt left
0.47,9.33,2.91,Tilt left
0.46,9.32,2.91,Tilt left
0.47,9.32,2.9,Tilt left
0.47,9.32,2.9,Tilt left
0.47,9.32,2.91,Tilt left
0.47,9.33,2.91,Tilt left
0.48,9.34,2.9,Tilt left
0.48,9.35,2.9,Tilt left
0.48,9.34,2.91,Tilt left
0.48,9.34,2.91,Tilt left
0.49,9.33,2.91,Tilt left
0.48,9.33,2.92,Tilt left
0.47,9.33,2.91,Tilt left
0.46,9.34,2.92,Tilt left
0.46,9.34,2.92,Tilt left
0.46,9.34,2.92,Tilt left
0.46,9.34,2.91,Tilt left
0.47,9.34,2.92,Tilt left
0.48,9.33,2.93,Tilt left
0.48,9.33,2.92,Tilt left
0.47,9.31,2.92,Tilt left
0.49,9.32,2.92,Tilt left
0.47,9.32,2.91,Tilt left
0.47,9.34,2.91,Tilt left
0.48,9.35,2.9,Tilt left
0.47,9.35,2.9,Tilt left
0.46,9.36,2.89,Tilt left
0.46,9.35,2.88,Tilt left
0.46,9.35,2.88,Tilt left
0.47,9.35,2.9,Tilt left
0.47,9.34,2.91,Tilt left
0.48,9.34,2.9,Tilt left
0.48,9.32,2.91,Tilt left
0.46,9.31,2.92,Tilt left
0.46,9.29,2.91,Tilt left
0.45,9.31,2.92,Tilt left
0.46,9.31,2.92,Tilt left
0.46,9.34,2.91,Tilt left
0.45,9.35,2.89,Tilt left
0.45,9.35,2.89,Tilt left
0.45,9.35,2.87,Tilt left
0.46,9.37,2.87,Tilt left
0.48,9.35,2.89,Tilt left
0.47,9.35,2.88,Tilt left
0.48,9.33,2.9,Tilt left
0.48,9.31,2.9,Tilt left
0.48,9.31,2.89,Tilt left
0.47,9.32,2.89,Tilt left
0.47,9.34,2.91,Tilt left
0.47,9.34,2.9,Tilt left
0.48,9.35,2.9,Tilt left
0.47,9.34,2.89,Tilt left
0.46,9.35,2.91,Tilt left
0.47,9.35,2.9,Tilt left
0.46,9.34,2.89,Tilt left
0.46,9.33,2.9,Tilt left
0.44,9.33,2.9,Tilt left
0.45,9.34,2.9,Tilt left
0.45,9.35,2.9,Tilt left
0.47,9.36,2.89,Tilt left
0.47,9.35,2.88,Tilt left
0.47,9.34,2.89,Tilt left
0.48,9.33,2.89,Tilt left
0.48,9.33,2.89,Tilt left
0.47,9.34,2.89,Tilt left
0.47,9.33,2.88,Tilt left
0.46,9.34,2.9,Tilt left
0.46,9.35,2.89,Tilt left
0.44,9.36,2.88,Tilt left
0.46,9.38,2.88,Tilt left
0.47,9.37,2.88,Tilt left
0.47,9.35,2.87,Tilt left
0.48,9.34,2.89,Tilt left
0.48,9.33,2.9,Tilt left
0.48,9.31,2.9,Tilt left
0.48,9.31,2.9,Tilt left
0.47,9.31,2.9,Tilt left
0.45,9.32,2.88,Tilt left
0.47,9.34,2.87,Tilt left
0.46,9.36,2.86,Tilt left
0.46,9.37,2.85,Tilt left
0.47,9.38,2.85,Tilt left
0.47,9.38,2.86,Tilt left
0.47,9.36,2.86,Tilt left
0.48,9.35,2.88,Tilt left
0.48,9.33,2.89,Tilt left
0.46,9.31,2.89,Tilt left
0.47,9.31,2.89,Tilt left
0.47,9.31,2.89,Tilt left
0.46,9.33,2.88,Tilt left
0.47,9.35,2.88,Tilt left
0.46,9.36,2.86,Tilt left
0.46,9.36,2.87,Tilt left
0.47,9.37,2.85,Tilt left
0.47,9.35,2.85,Tilt left
0.46,9.34,2.86,Tilt left
0.48,9.34,2.88,Tilt left
0.49,9.33,2.87,Tilt left
0.47,9.32,2.86,Tilt left
0.48,9.31,2.87,Tilt left
0.46,9.33,2.86,Tilt left
0.44,9.32,2.86,Tilt left
0.44,9.35,2.86,Tilt left
0.43,9.36,2.86,Tilt left
0.44,9.36,2.86,Tilt left
0.46,9.36,2.87,Tilt left
0.46,9.36,2.89,Tilt left
0.47,9.35,2.89,Tilt left
0.48,9.33,2.9,Tilt left
0.49,9.31,2.9,Tilt left
0.49,9.3,2.89,Tilt left
0.48,9.31,2.91,Tilt left
0.48,9.32,2.89,Tilt left
0.48,9.33,2.87,Tilt left
0.46,9.35,2.86,Tilt left
0.46,9.37,2.85,Tilt left
0.44,9.37,2.84,Tilt left
0.44,9.37,2.85,Tilt left
0.44,9.37,2.84,Tilt left
0.44,9.37,2.85,Tilt left
0.46,9.36,2.86,Tilt left
0.47,9.35,2.87,Tilt left
0.48,9.34,2.89,Tilt left
0.46,9.33,2.9,Tilt left
0.47,9.32,2.88,Tilt left
0.48,9.33,2.89,Tilt left
0.47,9.32,2.88,Tilt left
0.46,9.34,2.87,Tilt left
0.45,9.36,2.87,Tilt left
0.47,9.35,2.86,Tilt left
0.46,9.35,2.84,Tilt left
0.46,9.37,2.86,Tilt left
0.46,9.36,2.86,Tilt left
0.46,9.35,2.86,Tilt left
0.47,9.35,2.85,Tilt left
0.46,9.35,2.86,Tilt left
0.46,9.35,2.85,Tilt left
0.45,9.37,2.84,Tilt left
0.47,9.35,2.84,Tilt left
0.46,9.36,2.85,Tilt left
0.46,9.35,2.85,Tilt left
0.47,9.34,2.86,Tilt left
0.47,9.34,2.85,Tilt left
0.47,9.33,2.86,Tilt left
0.48,9.34,2.87,Tilt left
0.47,9.33,2.87,Tilt left
0.46,9.34,2.86,Tilt left
0.45,9.34,2.86,Tilt left
0.46,9.34,2.86,Tilt left
0.45,9.36,2.84,Tilt left
0.46,9.37,2.84,Tilt left
0.46,9.36,2.85,Tilt left
0.46,9.36,2.85,Tilt left
0.47,9.35,2.84,Tilt left
0.47,9.35,2.84,Tilt left
0.47,9.35,2.85,Tilt left
0.46,9.34,2.86,Tilt left
0.48,9.35,2.84,Tilt left
0.48,9.36,2.84,Tilt left
0.48,9.35,2.85,Tilt left
0.48,9.35,2.84,Tilt left
0.47,9.36,2.84,Tilt left
0.45,9.35,2.84,Tilt left
0.45,9.35,2.85,Tilt left
0.45,9.35,2.84,Tilt left
0.45,9.35,2.85,Tilt left
0.46,9.35,2.85,Tilt left
0.46,9.36,2.84,Tilt left
0.46,9.35,2.85,Tilt left
0.46,9.35,2.85,Tilt left
0.46,9.34,2.84,Tilt left
0.48,9.33,2.83,Tilt left
0.47,9.34,2.83,Tilt left
0.46,9.36,2.83,Tilt left
0.47,9.36,2.83,Tilt left
0.47,9.38,2.83,Tilt left
0.46,9.38,2.84,Tilt left
0.45,9.37,2.84,Tilt left
0.46,9.34,2.83,Tilt left
0.45,9.34,2.84,Tilt left
0.44,9.33,2.85,Tilt left
0.45,9.35,2.83,Tilt left
0.46,9.36,2.83,Tilt left
0.46,9.35,2.83,Tilt left
0.46,9.37,2.85,Tilt left
0.46,9.36,2.84,Tilt left
0.47,9.36,2.84,Tilt left
0.47,9.35,2.84,Tilt left
0.47,9.35,2.85,Tilt left
0.46,9.34,2.85,Tilt left
0.47,9.34,2.85,Tilt left
0.47,9.35,2.84,Tilt left
0.46,9.36,2.85,Tilt left
0.46,9.34,2.85,Tilt left
0.44,9.35,2.84,Tilt left
0.45,9.35,2.83,Tilt left
0.46,9.35,2.82,Tilt left
0.45,9.36,2.83,Tilt left
0.46,9.37,2.83,Tilt left
0.45,9.36,2.82,Tilt left
0.44,9.35,2.84,Tilt left
0.44,9.37,2.83,Tilt left
0.44,9.37,2.82,Tilt left
0.46,9.37,2.82,Tilt left
0.47,9.37,2.83,Tilt left
0.47,9.35,2.83,Tilt left
0.5,9.35,2.83,Tilt left
0.49,9.34,2.83,Tilt left
0.5,9.34,2.84,Tilt left
0.5,9.31,2.83,Tilt left
0.48,9.34,2.83,Tilt left
0.47,9.34,2.81,Tilt left
0.46,9.36,2.81,Tilt left
0.44,9.37,2.8,Tilt left
0.43,9.4,2.81,Tilt left
0.44,9.4,2.81,Tilt left
0.44,9.39,2.8,Tilt left
0.45,9.39,2.81,Tilt left
0.46,9.39,2.83,Tilt left
0.47,9.35,2.84,Tilt left
0.47,9.31,2.86,Tilt left
0.47,9.32,2.87,Tilt left
0.48,9.3,2.86,Tilt left
0.46,9.32,2.85,Tilt left
0.47,9.34,2.83,Tilt left
0.47,9.36,2.81,Tilt left
0.47,9.39,2.78,Tilt left
0.46,9.39,2.77,Tilt left
0.45,9.4,2.77,Tilt left
0.46,9.39,2.77,Tilt left
0.46,9.38,2.79,Tilt left
0.45,9.38,2.8,Tilt left
0.45,9.36,2.81,Tilt left
0.47,9.35,2.82,Tilt left
0.47,9.34,2.82,Tilt left
0.46,9.34,2.83,Tilt left
0.47,9.33,2.85,Tilt left
0.47,9.32,2.85,Tilt left
0.47,9.33,2.84,Tilt left
0.47,9.35,2.83,Tilt left
0.46,9.35,2.81,Tilt left
0.45,9.36,2.8,Tilt left
0.45,9.38,2.8,Tilt left
0.44,9.38,2.8,Tilt left
0.44,9.38,2.8,Tilt left
0.46,9.37,2.79,Tilt left
0.47,9.38,2.78,Tilt left
0.47,9.36,2.8,Tilt left
0.48,9.35,2.81,Tilt left
0.46,9.35,2.81,Tilt left
0.46,9.34,2.8,Tilt left
0.45,9.35,2.8,Tilt left
0.45,9.35,2.81,Tilt left
0.46,9.36,2.82,Tilt left
0.45,9.36,2.8,Tilt left
0.45,9.37,2.8,Tilt left
0.46,9.36,2.8,Tilt left
0.47,9.37,2.8,Tilt left
0.48,9.38,2.81,Tilt left
0.49,9.36,2.82,Tilt left
0.49,9.35,2.82,Tilt left
0.48,9.34,2.8,Tilt left
0.47,9.34,2.8,Tilt left
0.46,9.34,2.8,Tilt left
0.45,9.36,2.79,Tilt left
0.44,9.38,2.77,Tilt left
0.42,9.39,2.77,Tilt left
0.43,9.41,2.78,Tilt left
0.43,9.41,2.78,Tilt left
0.44,9.39,2.78,Tilt left
0.45,9.37,2.8,Tilt left
0.47,9.36,2.82,Tilt left
0.48,9.32,2.82,Tilt left
0.48,9.32,2.83,Tilt left
0.48,9.32,2.82,Tilt left
0.48,9.33,2.81,Tilt left
0.47,9.36,2.8,Tilt left
0.47,9.39,2.79,Tilt left
0.44,9.39,2.76,Tilt left
0.44,9.41,2.77,Tilt left
0.43,9.42,2.79,Tilt left
0.45,9.38,2.77,Tilt left
0.46,9.37,2.79,Tilt left
0.48,9.36,2.8,Tilt left
0.49,9.35,2.79,Tilt left
0.48,9.34,2.81,Tilt left
0.49,9.33,2.81,Tilt left
0.48,9.33,2.81,Tilt left
0.46,9.34,2.81,Tilt left
0.45,9.36,2.78,Tilt left
0.45,9.38,2.78,Tilt left
0.43,9.4,2.77,Tilt left
0.43,9.41,2.78,Tilt left
0.42,9.4,2.78,Tilt left
0.43,9.38,2.81,Tilt left
0.42,9.34,2.79,Tilt left
0.46,9.31,2.78,Tilt left
0.49,9.31,2.8,Tilt left
0.49,9.31,2.8,Tilt left
0.46,9.33,2.79,Tilt left
0.48,9.32,2.82,Tilt left
0.44,9.38,2.8,Tilt left
0.44,9.34,2.77,Tilt left
0.51,-1.13,9.74,Tilt Right
0.39,-1.08,9.5,Tilt Right
0.22,-0.85,9.67,Tilt Right
0.33,-1.08,9.59,Tilt Right
0.34,-1.19,9.78,Tilt Right
0.3,-0.96,9.77,Tilt Right
0.28,-0.74,9.58,Tilt Right
0.31,-0.77,9.43,Tilt Right
0.31,-0.76,9.31,Tilt Right
0.33,-0.9,9.27,Tilt Right
0.29,-0.85,9.42,Tilt Right
0.24,-0.73,9.46,Tilt Right
0.25,-0.63,9.42,Tilt Right
0.15,-0.99,9.58,Tilt Right
0.31,-2.01,9.78,Tilt Right
0.49,-2.6,9.47,Tilt Right
0.26,-2.6,9.15,Tilt Right
0.32,-2.66,8.9,Tilt Right
0.24,-2.56,9.32,Tilt Right
0.15,-2.36,9.67,Tilt Right
0.22,-4.42,8.41,Tilt Right
0.35,-4.85,8.5,Tilt Right
0.5,-5.36,8.34,Tilt Right
0.51,-5.72,8.03,Tilt Right
0.43,-5.31,8.36,Tilt Right
0.41,-5.59,8.31,Tilt Right
0.73,-5.68,8.24,Tilt Right
0.3,-6.23,8.75,Tilt Right
0.26,-5.8,8.23,Tilt Right
0.21,-5.81,7.53,Tilt Right
0.48,-6.56,7.16,Tilt Right
0.44,-6.65,6.85,Tilt Right
0.36,-6.6,6.29,Tilt Right
0.47,-6.82,6.98,Tilt Right
0.64,-7.13,6.82,Tilt Right
0.6,-7.18,6.93,Tilt Right
0.46,-7.47,6.68,Tilt Right
0.65,-7.33,6.01,Tilt Right
0.58,-7.39,6.15,Tilt Right
0.86,-7.7,6.46,Tilt Right
0.77,-7.63,6.78,Tilt Right
0.68,-7.88,6.63,Tilt Right
0.86,-8.05,6.46,Tilt Right
0.97,-8.34,6.72,Tilt Right
0.62,-8.51,4.57,Tilt Right
0.39,-8.12,4.77,Tilt Right
0.8,-8.78,4.09,Tilt Right
0.8,-8.56,4.22,Tilt Right
0.41,-8.83,4.37,Tilt Right
0.9,-8.73,3.49,Tilt Right
0.88,-9.07,3,Tilt Right
0.87,-9.46,2.72,Tilt Right
0.47,-9.27,3.75,Tilt Right
0.84,-9.42,3.91,Tilt Right
1,-9.17,3.95,Tilt Right
0.16,-6.32,6.04,Tilt Right
0.97,-7.99,3.8,Tilt Right
0.94,-8.73,5.49,Tilt Right
0.88,-9.73,2.18,Tilt Right
0.92,-9.7,2.1,Tilt Right
0.87,-9.68,2.34,Tilt Right
0.52,-8.29,6.79,Tilt Right
0.61,-9,5.13,Tilt Right
0.49,-8.33,5.67,Tilt Right
0.9,-8.68,5.2,Tilt Right
0.85,-8.71,4.85,Tilt Right
0.8,-8.57,4.93,Tilt Right
0.81,-8.6,4.7,Tilt Right
0.93,-8.81,4.65,Tilt Right
0.9,-8.74,4.76,Tilt Right
0.85,-8.72,4.85,Tilt Right
0.92,-8.7,4.72,Tilt Right
0.84,-8.81,4.87,Tilt Right
0.83,-8.64,4.77,Tilt Right
0.73,-8.67,5.12,Tilt Right
0.93,-8.82,5.12,Tilt Right
0.9,-8.72,4.9,Tilt Right
0.85,-8.63,4.76,Tilt Right
0.86,-8.67,4.78,Tilt Right
0.87,-8.68,4.73,Tilt Right
0.9,-8.71,4.75,Tilt Right
0.96,-8.71,4.84,Tilt Right
0.95,-8.76,5.05,Tilt Right
0.97,-8.66,4.95,Tilt Right
0.89,-8.75,4.87,Tilt Right
0.87,-8.82,4.86,Tilt Right
0.93,-9.01,5.18,Tilt Right
0.44,-9.19,6.08,Tilt Right
0.63,-9.05,5.8,Tilt Right
0.81,-8.54,5.56,Tilt Right
0.32,-7.88,6.72,Tilt Right
0.93,-7.91,6.28,Tilt Right
0.88,-8.04,6.14,Tilt Right
0.68,-7.95,6.19,Tilt Right
0.85,-7.69,6.12,Tilt Right
0.85,-7.58,6.11,Tilt Right
0.81,-7.33,6.13,Tilt Right
0.74,-7.18,6.1,Tilt Right
0.72,-6.53,6.68,Tilt Right
0.94,-6.62,6.62,Tilt Right
0.93,-6.69,6.78,Tilt Right
0.82,-6.77,7.07,Tilt Right
0.92,-6.82,6.99,Tilt Right
0.95,-6.81,7.04,Tilt Right
0.92,-6.68,7.04,Tilt Right
0.87,-6.64,7.06,Tilt Right
0.81,-6.57,7.1,Tilt Right
0.83,-6.68,7.12,Tilt Right
0.88,-6.64,7.29,Tilt Right
0.88,-6.69,7.28,Tilt Right
0.91,-6.65,7.33,Tilt Right
0.9,-6.57,7.5,Tilt Right
0.82,-6.7,7.48,Tilt Right
0.86,-6.46,7.61,Tilt Right
0.74,-6.35,7.72,Tilt Right
0.76,-6.27,7.84,Tilt Right
0.87,-6.09,7.75,Tilt Right
0.88,-6.17,7.84,Tilt Right
0.9,-6.1,7.67,Tilt Right
0.85,-6.24,7.9,Tilt Right
0.76,-5.87,7.37,Tilt Right
1,-5.29,7.14,Tilt Right
0.75,-5.07,6.68,Tilt Right
0.94,-5.53,8.57,Tilt Right
0.71,-4.93,8.41,Tilt Right
0.54,-4.57,8.75,Tilt Right
0.55,-4.54,8.8,Tilt Right
0.65,-4.71,8.66,Tilt Right
0.65,-4.87,8.72,Tilt Right
0.72,-4.82,8.54,Tilt Right
0.71,-4.68,8.45,Tilt Right
0.62,-4.59,8.36,Tilt Right
0.76,-4.38,8.56,Tilt Right
0.73,-4.48,8.88,Tilt Right
0.49,-4.64,8.42,Tilt Right
0.96,-4.63,8.75,Tilt Right
0.79,-4.78,8.88,Tilt Right
0.89,-4.73,8.67,Tilt Right
0.71,-4.46,8.69,Tilt Right
0.79,-4.4,8.88,Tilt Right
0.86,-4.44,8.92,Tilt Right
0.84,-4.38,8.94,Tilt Right
0.67,-4.3,9.02,Tilt Right
0.53,-3.96,9.35,Tilt Right
0.63,-3.99,9.2,Tilt Right
0.67,-3.94,9.05,Tilt Right
0.61,-3.77,8.99,Tilt Right
0.68,-3.72,9.12,Tilt Right
0.72,-3.58,9.21,Tilt Right
0.77,-3.42,9.21,Tilt Right
0.77,-3.39,9.28,Tilt Right
0.81,-3.39,9.31,Tilt Right
0.81,-3.33,9.26,Tilt Right
0.81,-3.31,9.18,Tilt Right
0.85,-3.29,9.16,Tilt Right
0.84,-3.21,9.26,Tilt Right
0.77,-3.05,9.5,Tilt Right
0.78,-2.92,9.53,Tilt Right
0.81,-2.81,9.52,Tilt Right
0.79,-2.77,9.46,Tilt Right
0.76,-2.7,9.32,Tilt Right
0.82,-2.54,9.26,Tilt Right
0.77,-2.47,9.33,Tilt Right
0.82,-2.4,9.26,Tilt Right
0.82,-2.19,9.46,Tilt Right
0.81,-2.07,9.56,Tilt Right
0.81,-2.11,9.74,Tilt Right
0.81,-2.12,9.75,Tilt Right
0.84,-2,9.8,Tilt Right
0.86,-1.82,9.78,Tilt Right
0.97,-1.96,9.63,Tilt Right
0.74,-1.23,9.73,Tilt Right
0.82,-1.31,9.56,Tilt Right
0.75,-1.22,9.63,Tilt Right
0.75,-1.02,9.74,Tilt Right
0.83,-1.03,9.75,Tilt Right
0.84,-0.99,9.74,Tilt Right
0.86,-0.78,9.75,Tilt Right
0.8,-0.62,9.79,Tilt Right
0.75,-0.48,9.79,Tilt Right
0.75,-0.36,9.77,Tilt Right
0.77,-0.31,9.75,Tilt Right
0.82,-0.25,9.77,Tilt Right
0.79,-0.36,9.83,Tilt Right
0.85,-0.8,9.74,Tilt Right
0.94,-1.23,9.66,Tilt Right
0.93,-1.32,9.78,Tilt Right
0.93,-1.3,9.75,Tilt Right
0.95,-1.4,9.62,Tilt Right
0.94,-1.68,9.48,Tilt Right
0.99,-1.82,9.52,Tilt Right
0.94,-1.9,9.55,Tilt Right
0.99,-2.03,9.67,Tilt Right
0.66,-2.68,9.43,Tilt Right
0.71,-2.6,9.26,Tilt Right
0.95,-2.85,9.22,Tilt Right
0.86,-2.79,9.2,Tilt Right
0.96,-3.04,9.4,Tilt Right
0.95,-3.18,9.54,Tilt Right
0.93,-4.82,8.34,Tilt Right
0.98,-5.01,7.97,Tilt Right
0.94,-5.18,8.05,Tilt Right
0.94,-6.76,7.08,Tilt Right
0.98,-6.76,6.93,Tilt Right
0.85,-8.59,5.14,Tilt Right
0.97,-8.33,5.09,Tilt Right
0.98,-8.41,4.93,Tilt Right
0.98,-8.58,4.85,Tilt Right
0.98,-8.57,4.8,Tilt Right
0.98,-8.97,4.11,Tilt Right
0.9,-8.91,4.07,Tilt Right
0.91,-8.93,4.08,Tilt Right
0.99,-9.39,2.5,Tilt Right
0.94,-9.35,2.61,Tilt Right
0.96,-9.75,2.06,Tilt Right
0.97,-9.55,1.76,Tilt Right
0.87,-9.69,1.82,Tilt Right
0.93,-9.71,1.74,Tilt Right
0.98,-9.74,1.56,Tilt Right
0.95,-9.62,1.14,Tilt Right
0.93,-9.72,1.07,Tilt Right
0.8,-9.78,2.61,Tilt Right
0.97,-8.41,5.42,Tilt Right
1,-4.08,8.93,Tilt Right
1,-3.06,9.2,Tilt Right
0.99,-3.02,9.21,Tilt Right
0.99,-2.67,9.5,Tilt Right
0.98,-2.62,9.51,Tilt Right
0.98,-2.52,9.5,Tilt Right
0.93,-2.56,9.46,Tilt Right
1,-2.53,9.42,Tilt Right
0.98,-2.41,9.38,Tilt Right
0.99,-2.39,9.46,Tilt Right
